A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2 F2 F#2 G2 G#2 A2 A#2 B2 C3 C#3 D3 D#3 E3 F3 F#3 G3 G#3 A3 A#3 B3 C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4 A4 A#4 B4 C5 C#5 D5 D#5 E5 F5 F#5 G5 G#5 A5 A#5 B5 C6 C#6 D6 D#6 E6 F6 F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.62552532936 -8.8583104333 -8.87766406386 -8.01665067431 -7.83171744899 -7.81455346016 -6.845 -7.11107547108 -6.37500868717 -6.40133305895 -5.64924982173 -5.12 -5.26797994619 -4.5 -4.81539814681 -4.26088971867 -3.645 -3.4376834973 -3.125 -2.91580750198 -2.645 -2.47795588674 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.30852321982 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.2833104333 -9.29266406386 -8.42165067431 -8.22671744899 -8.19955346016 -7.22 -7.47607547108 -6.73000868717 -6.74633305895 -5.98424982173 -5.445 -5.58297994619 -4.805 -5.11039814681 -4.54588971867 -3.92 -3.7026834973 -3.38 -3.16080750198 -2.88 -2.70295588674 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.04191854399 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.7183104333 -9.71766406386 -8.83665067431 -8.63171744899 -8.59455346016 -7.605 -7.85107547108 -7.09500868717 -7.10133305895 -6.32924982173 -5.78 -5.90797994619 -5.12 -5.41539814681 -4.84088971867 -4.205 -3.9776834973 -3.645 -3.41580750198 -3.125 -2.93795588674 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.59916097892 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.26165067431 -9.04671744899 -8.99955346016 -8.0 -8.23607547108 -7.47000868717 -7.46633305895 -6.68424982173 -6.125 -6.24297994619 -5.445 -5.73039814681 -5.14588971867 -4.5 -4.2626834973 -3.92 -3.68080750198 -3.38 -3.18295588674 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 5.55510465697 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.69665067431 -9.47171744899 -9.41455346016 -8.405 -8.63107547108 -7.85500868717 -7.84133305895 -7.04924982173 -6.48 -6.58797994619 -5.78 -6.05539814681 -5.46088971867 -4.805 -4.5576834973 -4.205 -3.95580750198 -3.645 -3.43795588674 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.71624566523 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.90671744899 -9.83955346016 -8.82 -9.03607547108 -8.25000868717 -8.22633305895 -7.42424982173 -6.845 -6.94297994619 -6.125 -6.39039814681 -5.78588971867 -5.12 -4.8626834973 -4.5 -4.24080750198 -3.92 -3.70295588674 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 5.14833321294 -0.005 -0.02 -0.045 -0.08 -0.125
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.245 -9.45107547108 -8.65500868717 -8.62133305895 -7.80924982173 -7.22 -7.30797994619 -6.48 -6.73539814681 -6.12088971867 -5.445 -5.1776834973 -4.805 -4.53580750198 -4.205 -3.97795588674 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 7.08903501689 -0.005 -0.02 -0.045 -0.08
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.87607547108 -9.07000868717 -9.02633305895 -8.20424982173 -7.605 -7.68297994619 -6.845 -7.09039814681 -6.46588971867 -5.78 -5.5026834973 -5.12 -4.84080750198 -4.5 -4.26295588674 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 6.4616392139 -0.005 -0.02 -0.045
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.49500868717 -9.44133305895 -8.60924982173 -8.0 -8.06797994619 -7.22 -7.45539814681 -6.82088971867 -6.125 -5.8376834973 -5.445 -5.15580750198 -4.805 -4.55795588674 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 7.432806556 -0.005 -0.02
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.93000868717 -9.86633305895 -9.02424982173 -8.405 -8.46297994619 -7.605 -7.83039814681 -7.18588971867 -6.48 -6.1826834973 -5.78 -5.48080750198 -5.12 -4.86295588674 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 6.95323347573 -0.005
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.44924982173 -8.82 -8.86797994619 -8.0 -8.21539814681 -7.56088971867 -6.845 -6.5376834973 -6.125 -5.81580750198 -5.445 -5.17795588674 -4.805 -4.5 -4.205 -3.92 -3.645 -3.38 -3.125 -2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 7.33516808643
